scene_id,experiment_id,task_type,variable_name,condition_name,num_sources,mic_layout,num_mics,num_pairs,snr_db,rt60_sec,grid_spacing_m,hit_radius_m,true_x,true_y,true_z,pred_x,pred_y,pred_z,peak_score,peak_ratio,error_m,error_cm,hit_10cm,miss,runtime_s,failed,seed,noise_seed,absorption,max_order_used,variable,value,source_count,rt60,snr,source_plane_z,search_plane_z,source1_start_sec,source2_start_sec,event_gap_sec,source_distance_cm,true1_x,true1_y,true2_x,true2_y,pred1_x,pred1_y,pred1_score,pred2_x,pred2_y,pred2_score,match1_error_cm,match2_error_cm,mean_error_cm,max_error_cm,num_true_sources,num_pred_peaks,num_hit,both_hit,miss_count,false_alarm_count,num_active_frames,frame_starts_sec,min_pred_pair_distance_m,density_sigma_m,cluster_sigma_m,density_weight,cluster_prior_weight,hybrid_score_gamma,peak_threshold_rel,nms_radius_m,max_peak_candidates,frame_sec,hop_sec,max_active_frames,energy_threshold_rel,frames_per_event,min_event_gap_sec,cluster_trim_radius_m,target_source_distance_cm
E2_layout_layout_corners_8_scene_0019,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.9706228899142119,0.5850657479378069,0.35,0.9600000000000001,0.5800000000000001,0.35,0.5285740514394479,1.0006843458093075,0.011768924857388468,1.1768924857388467,True,False,0.37576520000584424,False,20460647,20960647,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0020,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,1.1181332457190822,0.43977307671388927,0.35,1.0400000000000003,0.4000000000000001,0.35,0.5545154871685201,1.0071095544643693,0.087673837134503,8.7673837134503,True,False,0.38600930012762547,False,20460648,20960648,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0021,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.34010696676765134,0.560129747066428,0.35,0.32000000000000006,0.56,0.35,0.5786211865493789,1.0157809353585585,0.020107385381910786,2.0107385381910787,True,False,0.42879380006343126,False,20460649,20960649,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0022,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.47837480802045335,0.20712781856164125,0.35,0.52,0.28,0.35,0.5491350481418332,1.010964874893604,0.08392265150076705,8.392265150076705,True,False,0.4280265998095274,False,20460650,20960650,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0023,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.4266266088218235,0.3967927602756422,0.35,0.54,0.38000000000000006,0.35,0.5813027720271587,1.0158385723499668,0.11461030767306672,11.461030767306672,False,True,0.3834859998896718,False,20460651,20960651,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0024,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.8283817713793206,0.17250841173051268,0.35,0.9000000000000001,0.08,0.35,0.5259472743499924,1.0031483917360653,0.11699135400390057,11.699135400390057,False,True,0.4025084001477808,False,20460652,20960652,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0025,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.0843236831393639,0.40848408869864006,0.35,0.16000000000000003,0.4000000000000001,0.35,0.5913129083898552,1.0379035214084127,0.07615040836816168,7.615040836816169,True,False,0.3791958000510931,False,20460653,20960653,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0026,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.48465191883010966,0.31639323898935734,0.35,0.5000000000000001,0.32000000000000006,0.35,0.6800056368279499,1.0179973955945232,0.01576617647324291,1.576617647324291,True,False,0.3888046001084149,False,20460654,20960654,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0027,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.950968401999524,0.23518266733940346,0.35,0.9000000000000001,0.32000000000000006,0.35,0.524089004573876,1.0035075008552274,0.09895331182958647,9.895331182958648,True,False,0.3833226999267936,False,20460655,20960655,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0028,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.8421615437817465,0.10942432193835863,0.35,0.8400000000000001,0.08,0.35,0.5704358693981638,1.0063629278779798,0.029503609830876278,2.9503609830876276,True,False,0.38104310003109276,False,20460656,20960656,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0029,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.2993606676898323,0.5675827976577413,0.35,0.32000000000000006,0.66,0.35,0.5220951192398358,1.0013362561551837,0.09469382940286827,9.469382940286827,True,False,0.37536259996704757,False,20460657,20960657,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0030,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.5271232612286997,0.5682779650414786,0.35,0.52,0.56,0.35,0.5610689510471354,1.0008056431494328,0.010920877060027622,1.0920877060027623,True,False,0.3799566999077797,False,20460658,20960658,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0031,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.7458100235656737,0.3798786509424176,0.35,0.66,0.38000000000000006,0.35,0.6325500254989058,1.023768128773145,0.08581010936909036,8.581010936909037,True,False,0.3804989999625832,False,20460659,20960659,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0032,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.5551006737356953,0.4271042505806149,0.35,0.5800000000000001,0.4000000000000001,0.35,0.6454975289550781,1.0062752567047313,0.03680511986059899,3.680511986059899,True,False,0.38309590006247163,False,20460660,20960660,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0033,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,1.0236637230242234,0.413684651677482,0.35,1.0200000000000002,0.36000000000000004,0.35,0.585586504777444,1.0047585924265827,0.05380952231836653,5.380952231836654,True,False,0.3978462000377476,False,20460661,20960661,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0034,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.09355174133738446,0.4990183427943041,0.35,0.08,0.54,0.35,0.5296754298020743,1.0026498879168368,0.0431641740405228,4.31641740405228,True,False,0.37847590004093945,False,20460662,20960662,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0035,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.3681825483743457,0.40509790336020135,0.35,0.36000000000000004,0.4000000000000001,0.35,0.6471241921268275,1.0229891087251595,0.009640680295936512,0.9640680295936512,True,False,0.3744125000666827,False,20460663,20960663,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0036,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.39108665072511983,0.5884636937898432,0.35,0.4200000000000001,0.6000000000000001,0.35,0.5259414482385226,1.0004232668071382,0.031129859094858162,3.112985909485816,True,False,0.37529850006103516,False,20460664,20960664,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0037,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.46667276103324395,0.49702119937140665,0.35,0.5000000000000001,0.4000000000000001,0.35,0.6114624860715641,1.0015312196188293,0.10258566169116176,10.258566169116175,False,True,0.3717803000472486,False,20460665,20960665,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0038,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.1756581565666912,0.6298125198258788,0.35,0.18000000000000002,0.6200000000000001,0.35,0.6173234507404937,1.0072577759585546,0.010730198028584086,1.0730198028584086,True,False,0.37384529993869364,False,20460666,20960666,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0039,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.1339231535399904,0.28385378341881484,0.35,0.14,0.26000000000000006,0.35,0.5212387194483363,1.0114072478375886,0.02461566668384698,2.461566668384698,True,False,0.39297969988547266,False,20460667,20960667,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0040,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.5452906409078646,0.15928319836184326,0.35,0.52,0.16000000000000003,0.35,0.5967933301288171,1.0027091131923638,0.02530079686727314,2.530079686727314,True,False,0.38369150017388165,False,20460668,20960668,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0041,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.20369152620160097,0.6059470453225213,0.35,0.2,0.6200000000000001,0.35,0.5842190996738204,1.0170744883833212,0.014529724734638979,1.4529724734638978,True,False,0.4005670000333339,False,20460669,20960669,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0042,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.8881752519056608,0.4733715275857332,0.35,0.8800000000000001,0.4800000000000001,0.35,0.5218536775704491,1.0018376618923652,0.010524798823146513,1.0524798823146513,True,False,0.3877185999881476,False,20460670,20960670,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0043,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.588017329572612,0.3542155461238099,0.35,0.6000000000000001,0.36000000000000004,0.35,0.7079856787817922,1.0224398510342285,0.013305799382869578,1.3305799382869579,True,False,0.38266970007680357,False,20460671,20960671,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0044,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.34827770451085355,0.5979165531405995,0.35,0.18000000000000002,0.36000000000000004,0.35,0.4820542046853671,1.0008863180016885,0.29141323253027795,29.141323253027796,False,True,0.3815088998526335,False,20460672,20960672,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0045,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.4251874988821365,0.1690332253834028,0.35,0.4800000000000001,0.14,0.35,0.5304256704298589,1.0026649150450277,0.06202691718084382,6.202691718084382,True,False,0.3908358998596668,False,20460673,20960673,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0046,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.5928777716137984,0.5054897713508874,0.35,0.6000000000000001,0.4200000000000001,0.35,0.5718114018106591,1.0128764970443087,0.08578593790833204,8.578593790833205,True,False,0.3909807000309229,False,20460674,20960674,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0047,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,1.0278398466131422,0.23872038436427606,0.35,1.0400000000000003,0.08,0.35,0.5604992837309781,1.0114324590112937,0.15918551989152607,15.918551989152608,False,True,0.38664399995468557,False,20460675,20960675,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0048,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,1.0105206286817459,0.3112788691165271,0.35,1.0000000000000002,0.38000000000000006,0.35,0.5620301733114117,1.02046706703732,0.06952177685993499,6.952177685993499,True,False,0.38129100017249584,False,20460676,20960676,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0049,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.5165795959993329,0.2649649687285487,0.35,0.52,0.3400000000000001,0.35,0.45082527356480323,1.036238657487936,0.0751129488266535,7.511294882665349,True,False,0.3774840000551194,False,20460677,20960677,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0050,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.29937975311757303,0.5865440437646486,0.35,0.08,0.6200000000000001,0.35,0.5190250412131034,1.0061950321858424,0.22191614877144258,22.191614877144257,False,True,0.3724678000435233,False,20460678,20960678,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0051,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.34012651661536486,0.36435531774767127,0.35,0.36000000000000004,0.38000000000000006,0.35,0.6164991925973378,1.0009304654075275,0.025292517166460558,2.5292517166460557,True,False,0.39567320002242923,False,20460679,20960679,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0052,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.19928742100932295,0.2285047652535101,0.35,0.18000000000000002,0.18000000000000002,0.35,0.5579953369819608,1.0047951593546198,0.05219882049902077,5.219882049902077,True,False,0.38522509997710586,False,20460680,20960680,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0053,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.2698510217507836,0.6370139271077371,0.35,0.28,0.6200000000000001,0.35,0.5629975544685686,1.0160284371461217,0.019810993794619553,1.9810993794619554,True,False,0.37054429994896054,False,20460681,20960681,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0054,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.7016618343895458,0.15622903188132098,0.35,0.66,0.16000000000000003,0.35,0.5343683769251749,1.0098310233419385,0.04183214846567207,4.183214846567207,True,False,0.37670410005375743,False,20460682,20960682,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0055,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.08637380133739224,0.332530578514432,0.35,0.18000000000000002,0.36000000000000004,0.35,0.5375888576263961,1.0064017531610148,0.09757271233681004,9.757271233681005,True,False,0.37553839990869164,False,20460683,20960683,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0056,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.9980364105091566,0.30058429018196225,0.35,1.1000000000000003,0.36000000000000004,0.35,0.5564499294823272,1.0301008280279602,0.1180118644672584,11.80118644672584,False,True,0.3716300998348743,False,20460684,20960684,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0057,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.9540902384292007,0.5785803511128476,0.35,0.9600000000000001,0.66,0.35,0.5246541994329479,1.006379008074954,0.0816338441256498,8.16338441256498,True,False,0.37622079998254776,False,20460685,20960685,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0058,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.46094221512084416,0.46536790598335853,0.35,0.52,0.4000000000000001,0.35,0.5562071770433706,1.0399226750651045,0.08809531819274984,8.809531819274984,True,False,0.38880029995925725,False,20460686,20960686,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0059,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.8398136909623656,0.2795747747525766,0.35,0.8000000000000002,0.36000000000000004,0.35,0.6059038798920456,1.0163067087974322,0.08974044151967125,8.974044151967126,True,False,0.38249499979428947,False,20460687,20960687,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0060,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.12623837864029233,0.5520578636665869,0.35,0.12000000000000001,0.56,0.35,0.5728384635073502,1.0078917749500036,0.010099252328671477,1.0099252328671477,True,False,0.3777954999823123,False,20460688,20960688,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0061,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.4033343734902425,0.5867807412605904,0.35,0.4000000000000001,0.6000000000000001,0.35,0.5623715270434668,1.009662831811955,0.01363329924089873,1.3633299240898729,True,False,0.384400499984622,False,20460689,20960689,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0062,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.5972008837087232,0.6675532431308053,0.35,0.5800000000000001,0.28,0.35,0.49839971394928984,1.0221605267302438,0.3879347711427349,38.793477114273486,False,True,0.3826999000739306,False,20460690,20960690,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0063,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,1.0817676706270647,0.310327745758968,0.35,1.0400000000000003,0.3400000000000001,0.35,0.5868142762986998,1.0175543890957022,0.05123456822649517,5.123456822649517,True,False,0.36831900011748075,False,20460691,20960691,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0064,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.3271185833275049,0.3953165582090712,0.35,0.36000000000000004,0.38000000000000006,0.35,0.5980151136337718,1.0204937319179164,0.03627374419276438,3.6273744192764377,True,False,0.3621551999822259,False,20460692,20960692,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0065,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,1.1033811456095308,0.16035890313643086,0.35,1.1200000000000003,0.2,0.35,0.5897343805787654,1.0000212593335198,0.04298375136954079,4.298375136954078,True,False,0.3950163999106735,False,20460693,20960693,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0066,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,1.0853970479586827,0.5285701239196835,0.35,1.0600000000000003,0.54,0.35,0.5557600097165261,1.007041063900285,0.027850531632753615,2.7850531632753617,True,False,0.3761261000763625,False,20460694,20960694,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0067,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.8997312982321463,0.662565129549086,0.35,0.9200000000000002,0.66,0.35,0.5689242083358043,1.034262906306474,0.020430373490413663,2.0430373490413665,True,False,0.3838404000271112,False,20460695,20960695,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0068,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.31088207075232377,0.33424449077643403,0.35,0.26000000000000006,0.3400000000000001,0.35,0.5769137963241807,1.0010305503695316,0.051206552417313055,5.120655241731305,True,False,0.3764385001268238,False,20460696,20960696,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0069,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.9716505369326348,0.47073776253208316,0.35,1.0000000000000002,0.38000000000000006,0.35,0.5264941104945823,1.016690206234193,0.0950633136679793,9.50633136679793,True,False,0.37031740020029247,False,20460697,20960697,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0070,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.4074559390029647,0.1653487443922076,0.35,0.4600000000000001,0.14,0.35,0.5547824151224487,1.0205458884914957,0.058338985149911995,5.8338985149911995,True,False,0.3837663000449538,False,20460698,20960698,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0071,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.715920533167068,0.12813586090961418,0.35,0.66,0.08,0.35,0.5845142375065456,1.0145941236444669,0.07378459958012157,7.378459958012157,True,False,0.3967442999128252,False,20460699,20960699,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0072,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.524067732086258,0.09311703506407297,0.35,0.52,0.08,0.35,0.5466743998911697,1.0101787714392214,0.013733282681052355,1.3733282681052355,True,False,0.38476160005666316,False,20460700,20960700,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0073,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.47136433889816964,0.30885588888322274,0.35,0.5000000000000001,0.38000000000000006,0.35,0.5689649318271761,1.0050981977052151,0.07669084452094165,7.669084452094165,True,False,0.3772059001494199,False,20460701,20960701,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0074,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.731009043671459,0.3762926906991951,0.35,0.66,0.38000000000000006,0.35,0.6215001397571398,1.0025962966486865,0.07110575521986252,7.110575521986252,True,False,0.37737070000730455,False,20460702,20960702,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2_layout_layout_corners_8_scene_0075,E2_layout,single_source,layout,layout_corners_8,1.0,layout_corners_8,8,28,20.0,0.3,0.02,0.1,0.5679418762369912,0.19727643582509363,0.35,0.5800000000000001,0.2,0.35,0.6357246128763008,1.0023510060709244,0.012361882967366754,1.2361882967366753,True,False,0.38346719997934997,False,20460703,20960703,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
